,cbar,ls omega,ls theta,nucleon
$\mathrm{d}\sigma$,0.91010581874018,56.84722042081099,64.06503674491248,Proton
$\mathrm{d}\sigma$,3.153032131614717,39.97490494804022,77.75928348240164,Neutron
$\Sigma_{1x}$,0.7278702208249153,35.604707762996455,47.258962332759694,Proton
$\Sigma_{1x}$,0.6833104842859118,57.720290833138954,49.38830429172381,Neutron
$\Sigma_{1z}$,0.4580564678596544,33.72482909435012,54.51945659911935,Proton
$\Sigma_{1z}$,0.4031682245015812,55.51747247228213,42.49505942499398,Neutron
$\Sigma_{2x}$,0.5660897771547515,41.00459893497725,37.9595116848966,Proton
$\Sigma_{2x}$,0.7004209099193783,49.83323245512104,39.29662027770136,Neutron
$\Sigma_{2z}$,1.485458177793198,47.40098012835822,46.08864907465452,Proton
$\Sigma_{2z}$,2.0767082001486736,45.85490849261979,52.71573266573487,Neutron
$\Sigma_{3}$,0.6911715427599691,50.465532460852685,35.52785661685086,Proton
$\Sigma_{3}$,0.49267338167653213,70.34294491164094,43.82267325718601,Neutron
$\Sigma_{y}$,0.5850575728011667,39.769068993752,53.885678303592115,Proton
$\Sigma_{y}$,0.5765604879431933,60.305277389284264,44.35042097603053,Neutron
$\Sigma_{3y}$,0.7926474759338413,36.689253759554994,46.28567432591994,Proton
$\Sigma_{3y}$,0.6637588156196279,60.543023305604414,45.43952965890687,Neutron
$\Sigma_{3y'}$,0.6300045745421434,40.82769361546958,46.03553256203665,Proton
$\Sigma_{3y'}$,0.6465415159562051,48.382416666764065,46.61638330651179,Neutron
$\Sigma_{1x'}$,0.6495997938668998,37.75378468319024,47.899579651267274,Proton
$\Sigma_{1x'}$,0.4865277248862905,54.74194388773986,42.86897908757887,Neutron
$\Sigma_{1z'}$,0.2903248855127756,33.329238260587,45.10661702726869,Proton
$\Sigma_{1z'}$,0.29307329353273026,54.443458674516386,42.74438719100329,Neutron
$\Sigma_{2x'}$,1.1530968486102144,31.634532890114794,58.36362487312324,Proton
$\Sigma_{2x'}$,1.3408985693056164,40.43286266682641,53.36051546217161,Neutron
$\Sigma_{2z'}$,0.7211389458191728,33.99416407793086,52.00302966841908,Proton
$\Sigma_{2z'}$,1.797354511475823,47.896031782991436,57.37199151934442,Neutron
